district,city,police_station,crime_type,latitude,longitude,date,severity,status
Belagavi,Gokak,Gokak Traffic PS,Chain Snatching,15.942173,74.786456,2023-01-27,low,investigating
Udupi,Karkala,Hebri PS,Theft,13.33088,75.001522,2023-01-17,low,closed
Dakshina Kannada,Bantwal,Bantwal Rural PS,Vehicle Theft,12.771661,75.498251,2024-02-03,medium,investigating
Ballari,Sandur,Toranagallu PS,Vehicle Theft,15.155473,76.759891,2023-07-26,low,closed
Mysuru,Hunsur,Hunsur PS,Murder,12.435273,76.606366,2023-01-22,high,open
Yadgir,Yadgir City,Yadgir City Town PS,Fraud,16.535929,76.878195,2024-12-29,low,open
Bidar,Basavakalyan,Basavakalyan Town PS,Drug Offense,17.628344,77.254829,2024-01-24,low,investigating
Belagavi,Chikodi,Chikodi PS,Robbery,16.005866,74.298022,2023-03-28,medium,open
Vijayapura,Vijayapura City,Gandhi Chowk PS,Mobile Theft,16.818098,75.519136,2024-02-01,low,closed
Uttara Kannada,Bhatkal,Bhatkal PS,Cybercrime,14.497644,74.801547,2023-07-27,low,closed
Mandya,Maddur,Maddur Rural PS,Drug Offense,12.459705,76.629896,2023-03-14,low,closed
Haveri,Savanur,Savanur PS,Robbery,14.624443,75.598597,2023-04-13,medium,investigating
Davangere,Honnali,Nyamathi PS,Drug Offense,14.750242,76.11536,2023-06-07,medium,investigating
Chamarajanagar,Gundlupet,Gundlupet Town PS,Cybercrime,11.981805,76.667095,2023-09-19,medium,closed
Mangaluru,Ullal,Ullal PS,Fraud,13.046687,75.032404,2024-09-06,medium,closed
Kolar,Kolar,Kolar Town PS,Burglary,13.035375,78.088139,2024-03-27,medium,closed
Bengaluru Rural,Doddaballapura,Doddaballapura PS,Theft,13.156766,77.46872,2023-10-04,medium,investigating
Bengaluru Urban,Whitefield,Whitefield PS,Robbery,12.934715,77.575423,2024-04-28,high,open
Gadag,Ron,Ron PS,Murder,15.161611,75.465682,2024-01-22,low,open
Dakshina Kannada,Sullia,Sullia Rural PS,Assault,13.01822,75.167689,2023-11-30,high,investigating
Raichur,Manvi,Manvi Town PS,Cybercrime,16.335418,77.466646,2024-08-18,low,open
Chitradurga,Chitradurga,Chitradurga Town PS,Drug Offense,14.315624,76.553175,2024-11-09,low,closed
Tumakuru,Tiptur,Tiptur Rural PS,Fraud,13.250921,77.257496,2024-12-12,high,closed
Chikkaballapura,Chikkaballapura,Chikkaballapura Traffic PS,Chain Snatching,13.561577,77.508844,2024-08-10,high,open
Mandya,Maddur,Maddur Rural PS,Chain Snatching,12.71507,76.839108,2024-02-08,low,open
Koppal,Kushtagi,Kushtagi Rural PS,Vehicle Theft,15.575781,76.444149,2024-10-07,medium,investigating
Haveri,Haveri,Haveri Town PS,Kidnapping,14.68896,75.163294,2023-07-15,medium,open
Yadgir,Yadgir City,Yadgir City Town PS,Domestic Violence,16.949858,77.267281,2023-07-15,low,closed
Chikkamagaluru,Kadur,Kadur PS,Mobile Theft,13.395954,75.867626,2024-11-04,medium,investigating
Vijayapura,Sindagi,Sindagi Rural PS,Robbery,16.615098,75.531302,2024-05-12,medium,closed
Mysuru,Mysuru City,Nazarbad PS,Assault,12.133276,76.801006,2024-01-15,medium,investigating
Gadag,Mundargi,Mundargi Rural PS,Drug Offense,15.121078,75.39804,2023-10-31,medium,investigating
Raichur,Raichur City,Raichur PS,Theft,16.095317,77.522691,2023-12-11,low,closed
Tumakuru,Tiptur,Tiptur Town PS,Kidnapping,13.496056,77.332777,2023-01-27,low,closed
Gadag,Ron,Ron Town PS,Kidnapping,15.424897,75.72056,2023-04-10,low,closed
Kolar,Bangarapet,Bangarapet Rural PS,Kidnapping,13.210666,78.1642,2023-05-01,low,investigating
Bidar,Bidar City,New Town PS,Domestic Violence,17.821913,77.708528,2024-02-23,high,investigating
Vijayapura,Sindagi,Sindagi Town PS,Chain Snatching,16.917394,75.625396,2023-06-18,high,closed
Haveri,Haveri,Haveri PS,Murder,14.886168,75.334678,2023-01-02,medium,investigating
Tumakuru,Madhugiri,Madhugiri Rural PS,Murder,13.561613,77.305707,2024-07-30,low,open
Chitradurga,Hosadurga,Hosadurga Rural PS,Chain Snatching,14.431226,76.120294,2024-12-03,low,investigating
Vijayapura,Indi,Indi Rural PS,Cybercrime,16.59716,75.689171,2023-01-13,low,closed
Kodagu,Madikeri,Madikeri Traffic PS,Vehicle Theft,12.593199,75.972987,2023-07-25,medium,investigating
Raichur,Raichur City,Raichur City Traffic PS,Land Dispute,16.143652,77.07749,2024-09-06,low,closed
Kolar,Bangarapet,Bangarapet PS,Cybercrime,13.069212,78.170823,2024-05-25,medium,closed
Chamarajanagar,Chamarajanagar,Chamarajanagar Traffic PS,Burglary,11.632285,76.675838,2024-01-23,medium,investigating
Shivamogga,Shivamogga City,Shivamogga City Traffic PS,Land Dispute,13.930825,75.600159,2023-03-18,low,closed
Mangaluru,Surathkal,Surathkal PS,Kidnapping,12.843826,74.580402,2024-04-09,medium,closed
Gadag,Ron,Ron PS,Kidnapping,15.571961,75.661295,2023-03-25,low,closed
Bengaluru Rural,Doddaballapura,Doddaballapura Rural PS,Assault,12.956582,77.321806,2024-05-27,medium,closed
Mangaluru,Ullal,Konaje PS,Burglary,12.623439,74.831286,2023-06-15,medium,investigating
Tumakuru,Tiptur,Tiptur Rural PS,Theft,13.247822,76.817343,2024-07-23,high,open
Kolar,Kolar,Kolar Town PS,Theft,13.380951,77.978707,2024-07-01,low,closed
Dakshina Kannada,Sullia,Sullia PS,Murder,13.1305,75.180999,2024-12-08,low,investigating
Belagavi,Gokak,Gokak Town PS,Theft,15.624497,74.488048,2024-03-17,medium,open
Kalaburagi,Jewargi,Jewargi Rural PS,Theft,17.628862,76.658636,2024-12-26,high,open
Mandya,Srirangapatna,Srirangapatna Rural PS,Theft,12.319694,76.886014,2024-11-08,low,investigating
Kalaburagi,Jewargi,Jewargi PS,Fraud,17.303329,76.57116,2023-07-08,medium,investigating
Mangaluru,Mangaluru,Mangaluru South PS,Assault,12.830488,74.642282,2023-01-06,high,open
Kalaburagi,Kalaburagi City,Brahmapur PS,Drug Offense,17.560613,76.551355,2023-01-05,medium,open
Bengaluru Rural,Devanahalli,Devanahalli PS,Mobile Theft,13.297471,77.737427,2023-07-25,high,closed
Ramanagara,Magadi,Magadi Rural PS,Theft,12.972095,77.224165,2023-07-04,medium,open
Kodagu,Somwarpet,Kushalnagar PS,Drug Offense,12.436069,75.816682,2023-08-11,low,open
Chikkamagaluru,Kadur,Kadur Rural PS,Cybercrime,13.34358,76.006772,2023-06-11,low,investigating
Belagavi,Chikodi,Chikodi Rural PS,Domestic Violence,15.651118,74.507562,2023-02-08,low,open
Belagavi,Belagavi City,Tilakwadi PS,Vehicle Theft,15.711244,74.6064,2024-04-26,low,closed
Chitradurga,Chitradurga,Chitradurga Town PS,Kidnapping,14.275745,76.278813,2023-11-13,high,open
Vijayapura,Indi,Indi Town PS,Drug Offense,17.015971,75.445484,2024-08-04,low,open
Uttara Kannada,Karwar,Karwar Traffic PS,Assault,14.569918,74.700621,2023-06-13,low,open
Bidar,Bidar City,New Town PS,Mobile Theft,18.075456,77.22712,2024-10-03,medium,investigating
Bidar,Bidar City,Bidar City Traffic PS,Domestic Violence,17.810246,77.378941,2024-07-24,low,closed
Chamarajanagar,Gundlupet,Gundlupet PS,Burglary,11.84785,77.072385,2024-06-28,low,investigating
Koppal,Koppal City,Koppal City Town PS,Vehicle Theft,15.474099,75.995693,2023-07-16,high,closed
Koppal,Gangavathi,Gangavathi PS,Murder,15.548861,76.371311,2023-04-03,low,open
Kalaburagi,Jewargi,Jewargi Rural PS,Cybercrime,17.041836,76.750179,2023-08-01,low,open
Uttara Kannada,Karwar,Bazar PS,Fraud,14.766021,74.941901,2024-11-21,low,closed
Raichur,Sindhanur,Sindhanur PS,Cybercrime,16.333542,77.210034,2024-11-09,low,investigating
Mysuru,Nanjangud,Nanjangud Town PS,Vehicle Theft,12.273017,76.533195,2023-12-28,low,investigating
Mangaluru,Surathkal,Mulki PS,Mobile Theft,13.058157,74.628063,2023-12-07,medium,open
Raichur,Raichur City,Raichur PS,Assault,16.302522,77.564343,2024-12-26,medium,open
Gadag,Mundargi,Mundargi Town PS,Robbery,15.497852,75.857076,2023-12-19,high,open
Bengaluru Urban,Whitefield,Kadugodi PS,Mobile Theft,12.742571,77.50348,2023-10-27,low,investigating
Hassan,Hassan City,Hassan City Traffic PS,Kidnapping,12.872433,76.02896,2023-11-22,low,investigating
Hubballi-Dharwad,Dharwad,Dharwad Traffic PS,Murder,15.098802,75.270979,2024-10-11,medium,open
Hubballi-Dharwad,Dharwad,Dharwad Traffic PS,Chain Snatching,15.263152,75.313604,2023-06-27,low,open
Belagavi,Gokak,Gokak Rural PS,Domestic Violence,15.923427,74.408534,2024-03-28,high,open
Ballari,Sandur,Toranagallu PS,Burglary,15.047773,76.663321,2023-06-23,medium,closed
Davangere,Harihar,Harihar Town PS,Cybercrime,14.59088,75.994366,2024-06-26,low,investigating
Davangere,Davangere City,KTJ Nagar PS,Assault,14.483477,76.144928,2023-12-04,medium,open
Ramanagara,Magadi,Magadi PS,Theft,12.810214,77.555923,2024-10-09,medium,open
Gadag,Gadag,Gadag Traffic PS,Vehicle Theft,15.604306,75.83294,2023-08-09,low,open
Koppal,Kushtagi,Kushtagi Rural PS,Theft,15.46077,75.966999,2024-05-06,low,closed
Kolar,Bangarapet,Bangarapet Rural PS,Mobile Theft,13.320836,77.84177,2023-03-26,low,open
Yadgir,Yadgir City,Yadgir City Traffic PS,Burglary,16.76609,77.192897,2023-11-12,high,open
Belagavi,Chikodi,Nippani PS,Land Dispute,15.765114,74.374691,2024-07-12,low,closed
Kalaburagi,Kalaburagi City,University PS,Burglary,17.077088,76.981861,2023-11-08,medium,open
Kalaburagi,Kalaburagi City,Brahmapur PS,Theft,17.318712,76.825618,2024-06-21,medium,closed
Mangaluru,Surathkal,Mulki PS,Land Dispute,12.744434,74.867306,2024-12-19,low,investigating
Raichur,Raichur City,West PS,Drug Offense,15.978326,77.503246,2024-04-30,medium,open
Raichur,Raichur City,Raichur City Traffic PS,Kidnapping,16.034002,77.069388,2024-08-14,high,closed
Gadag,Gadag,Gadag Traffic PS,Murder,15.217413,75.873452,2023-12-07,medium,closed
Kolar,Kolar,Kolar Traffic PS,Land Dispute,12.859129,77.950059,2023-05-16,low,closed
Kalaburagi,Jewargi,Jewargi Rural PS,Mobile Theft,17.593161,76.72591,2023-12-12,low,closed
Mandya,Mandya,Mandya Traffic PS,Robbery,12.638224,77.026937,2024-02-02,low,investigating
Ramanagara,Ramanagara,Ramanagara Traffic PS,Kidnapping,12.665442,77.156277,2024-11-01,medium,closed
Mysuru,Hunsur,Hunsur Rural PS,Chain Snatching,12.430717,76.778966,2024-10-08,medium,closed
Mysuru,Mysuru City,Devaraja PS,Land Dispute,12.442027,76.887799,2024-09-15,low,investigating
Bengaluru Rural,Doddaballapura,Doddaballapura Rural PS,Murder,13.361923,77.559118,2024-09-09,low,investigating
Kolar,Bangarapet,Bangarapet Town PS,Cybercrime,13.364346,78.00206,2024-03-23,medium,investigating
Mysuru,Mysuru City,Nazarbad PS,Murder,12.149474,76.68752,2024-11-29,medium,closed
Vijayapura,Indi,Indi Rural PS,Cybercrime,16.916868,75.44407,2024-06-04,low,closed
Kalaburagi,Jewargi,Yadrami PS,Chain Snatching,17.425126,76.905352,2024-06-23,low,investigating
Mandya,Maddur,Maddur Rural PS,Mobile Theft,12.550213,76.779626,2024-07-06,medium,closed
Chitradurga,Hiriyur,Hiriyur Rural PS,Drug Offense,14.263938,76.327956,2024-06-22,high,open
Belagavi,Gokak,Gokak Town PS,Murder,15.588584,74.431007,2023-08-08,low,investigating
Kalaburagi,Kalaburagi City,University PS,Cybercrime,17.59905,77.041887,2024-09-08,low,open
Mangaluru,Ullal,Kotekar PS,Kidnapping,13.009204,74.944266,2024-11-25,medium,open
Haveri,Haveri,Haveri Traffic PS,Land Dispute,14.885614,75.37828,2023-08-23,medium,closed
Mangaluru,Ullal,Konaje PS,Assault,12.766356,74.577093,2024-06-23,medium,closed
Chikkamagaluru,Tarikere,Tarikere Rural PS,Mobile Theft,13.592228,75.674418,2023-02-10,medium,open
Haveri,Savanur,Savanur Rural PS,Domestic Violence,14.640979,75.2807,2023-03-18,medium,investigating
Ballari,Ballari City,Brucepet PS,Vehicle Theft,15.094445,77.08303,2023-05-09,medium,closed
Bidar,Bidar City,Bidar City Traffic PS,Vehicle Theft,17.853828,77.704053,2024-07-30,high,open
Mandya,Srirangapatna,Srirangapatna Town PS,Mobile Theft,12.675426,76.807523,2023-11-03,medium,open
Ballari,Sandur,Sandur Rural PS,Murder,15.378174,76.761044,2024-07-27,low,closed
Gadag,Ron,Ron PS,Robbery,15.516344,75.842002,2024-09-06,medium,investigating
Bengaluru Rural,Nelamangala,Nelamangala Traffic PS,Cybercrime,13.402055,77.607266,2024-01-22,low,open
Hubballi-Dharwad,Dharwad,Dharwad Town PS,Assault,15.08302,74.866358,2023-01-06,medium,investigating
Shivamogga,Sagara,Sagara PS,Fraud,13.685508,75.291892,2023-07-31,medium,closed
Hubballi-Dharwad,Dharwad,Sub Urban PS,Cybercrime,15.330885,74.884419,2023-04-23,high,investigating
Bengaluru Rural,Doddaballapura,Doddaballapura PS,Robbery,13.230342,77.338549,2024-01-03,low,investigating
Chikkamagaluru,Tarikere,Tarikere Rural PS,Vehicle Theft,13.552552,75.946797,2024-11-23,low,investigating
Gadag,Gadag,Gadag Town PS,Cybercrime,15.461175,75.794054,2023-03-16,low,open
Mandya,Maddur,Maddur Rural PS,Land Dispute,12.34338,76.922556,2023-03-28,low,closed
Dakshina Kannada,Sullia,Sullia Rural PS,Assault,13.03802,75.195516,2024-10-22,medium,open
Bidar,Bhalki,Bhalki Town PS,Theft,18.070314,77.535003,2024-01-07,low,investigating
Koppal,Gangavathi,Gangavathi Rural PS,Robbery,15.259843,75.936025,2023-12-21,low,closed
Davangere,Davangere City,Davangere City Traffic PS,Murder,14.506009,76.102341,2024-06-23,low,investigating
Vijayapura,Sindagi,Sindagi Rural PS,Fraud,16.948165,75.759068,2023-08-30,low,open
Kodagu,Somwarpet,Kushalnagar PS,Burglary,12.435717,75.523736,2024-04-05,medium,open
Bidar,Bhalki,Bhalki PS,Cybercrime,17.930203,77.662698,2024-12-30,low,investigating
Davangere,Davangere City,Davangere PS,Chain Snatching,14.475345,75.929141,2023-07-31,medium,closed
Chikkaballapura,Sidlaghatta,Sidlaghatta Rural PS,Cybercrime,13.604813,77.893916,2023-06-03,high,investigating
Chamarajanagar,Kollegal,Kollegal Rural PS,Vehicle Theft,12.166045,77.199551,2023-10-17,high,investigating
Bidar,Bidar City,Bidar City Traffic PS,Robbery,17.922979,77.789741,2023-09-09,low,open
Koppal,Koppal City,Koppal City Town PS,Vehicle Theft,15.181859,75.999684,2023-05-09,low,closed
Mangaluru,Surathkal,Surathkal PS,Assault,12.922767,75.040586,2023-12-13,high,closed
Chikkaballapura,Chikkaballapura,Chikkaballapura Town PS,Assault,13.569066,77.665044,2023-07-07,high,investigating
Hubballi-Dharwad,Dharwad,Dharwad Traffic PS,Land Dispute,15.205548,74.992559,2024-04-29,low,open
Bengaluru Urban,Koramangala,Madiwala PS,Fraud,13.242427,77.8064,2024-10-03,low,open
Koppal,Koppal City,Koppal City Town PS,Land Dispute,15.198955,76.015411,2023-07-31,low,investigating
Chikkaballapura,Chikkaballapura,Chikkaballapura PS,Vehicle Theft,13.608213,77.786924,2024-09-25,medium,closed
Udupi,Karkala,Hebri PS,Theft,13.423159,74.462146,2024-08-25,low,investigating
Raichur,Raichur City,Raichur City Traffic PS,Burglary,16.49925,77.395895,2023-05-06,low,closed
Chikkamagaluru,Tarikere,Lakkavalli PS,Drug Offense,13.263896,75.574624,2023-06-27,low,closed
Davangere,Honnali,Honnali Rural PS,Domestic Violence,14.719436,75.80682,2023-07-24,medium,closed
Kalaburagi,Sedam,Sedam Rural PS,Domestic Violence,17.038896,76.996246,2024-03-29,high,closed
Mandya,Srirangapatna,Srirangapatna Town PS,Theft,12.672361,76.610942,2023-01-03,medium,closed
Chamarajanagar,Kollegal,Kollegal PS,Theft,11.778817,76.937829,2023-02-02,medium,open
Kolar,Bangarapet,Bangarapet Town PS,Assault,13.081356,77.9589,2023-11-15,medium,investigating
Bengaluru Rural,Doddaballapura,Doddaballapura Rural PS,Land Dispute,13.001818,77.375698,2023-05-22,medium,closed
Chamarajanagar,Gundlupet,Gundlupet Rural PS,Burglary,11.853492,77.087884,2023-02-23,high,open
Kalaburagi,Kalaburagi City,Brahmapur PS,Fraud,17.172581,76.834264,2023-07-22,low,investigating
Mysuru,Nanjangud,Nanjangud Rural PS,Drug Offense,12.224134,76.727092,2024-10-09,high,investigating
Vijayapura,Vijayapura City,Adarsh Nagar PS,Kidnapping,17.120847,75.866352,2024-02-10,low,closed
Gadag,Mundargi,Mundargi PS,Burglary,15.551343,75.593465,2024-04-11,medium,investigating
Dakshina Kannada,Sullia,Sullia PS,Chain Snatching,12.737204,75.518117,2023-12-20,low,closed
Hassan,Sakleshpur,Sakleshpur Rural PS,Assault,13.251404,75.982985,2024-10-03,low,open
Hassan,Sakleshpur,Sakleshpur Rural PS,Mobile Theft,13.2701,76.200809,2024-03-01,low,investigating
Shivamogga,Sagara,Sagara PS,Robbery,13.819489,75.455607,2024-10-06,low,open
Hassan,Sakleshpur,Sakleshpur PS,Murder,13.268693,75.852559,2023-05-12,medium,investigating
Udupi,Karkala,Ajekar PS,Fraud,13.274554,74.907577,2024-12-10,high,investigating
Bidar,Bidar City,New Town PS,Vehicle Theft,18.088191,77.689567,2024-10-29,medium,closed
Koppal,Koppal City,Koppal PS,Mobile Theft,15.60793,75.930164,2023-06-15,medium,open
Raichur,Raichur City,Raichur City Traffic PS,Drug Offense,16.505733,77.609388,2023-12-22,medium,closed
Chamarajanagar,Gundlupet,Gundlupet Rural PS,Burglary,12.196297,77.220395,2023-11-29,low,open
Koppal,Kushtagi,Kushtagi Rural PS,Drug Offense,15.614485,75.884656,2023-09-22,medium,investigating
Udupi,Karkala,Ajekar PS,Drug Offense,13.487351,74.621841,2024-06-28,medium,investigating
Davangere,Harihar,Harihar Town PS,Chain Snatching,14.268405,75.943331,2024-10-14,low,investigating
Gadag,Mundargi,Mundargi PS,Land Dispute,15.311644,75.868918,2023-09-17,low,investigating
Uttara Kannada,Bhatkal,Bhatkal Town PS,Vehicle Theft,14.856957,74.611483,2024-11-12,medium,open
Mangaluru,Surathkal,Mulki PS,Mobile Theft,13.179612,74.847329,2024-02-16,low,closed
Hassan,Sakleshpur,Sakleshpur PS,Cybercrime,12.994868,76.091262,2024-04-16,low,closed
Bidar,Bidar City,New Town PS,Robbery,17.886481,77.528471,2024-08-06,medium,open
Belagavi,Chikodi,Chikodi Rural PS,Murder,15.984683,74.742138,2023-06-27,high,investigating
Vijayapura,Indi,Indi Rural PS,Domestic Violence,17.01976,75.685647,2024-04-30,high,open
Hubballi-Dharwad,Hubballi,Old Hubballi PS,Burglary,15.167003,75.099341,2023-04-04,low,open
Hubballi-Dharwad,Hubballi,Vidyanagar PS,Robbery,15.429804,75.020185,2024-11-30,low,closed
Uttara Kannada,Karwar,Karwar Traffic PS,Chain Snatching,15.051106,74.682053,2024-04-12,low,investigating
Chamarajanagar,Chamarajanagar,Chamarajanagar Town PS,Drug Offense,11.912895,76.689405,2024-12-19,low,open
Raichur,Manvi,Manvi Rural PS,Murder,16.159248,77.275313,2023-12-09,medium,open
Chamarajanagar,Gundlupet,Gundlupet PS,Chain Snatching,11.828981,77.202613,2024-02-11,medium,open
Bengaluru Urban,Whitefield,Whitefield PS,Cybercrime,12.916269,77.730608,2023-11-10,low,closed
Haveri,Haveri,Haveri PS,Robbery,14.771263,75.130156,2023-03-06,low,open
Mysuru,Mysuru City,Lakshmipuram PS,Theft,12.245226,76.402609,2023-06-05,low,investigating
Ramanagara,Kanakapura,Kanakapura Town PS,Drug Offense,12.44935,77.347155,2024-11-05,low,investigating
Bengaluru Rural,Doddaballapura,Doddaballapura Town PS,Fraud,13.302704,77.248574,2024-08-26,medium,investigating
Hubballi-Dharwad,Navanagar,Navanagar PS,Mobile Theft,15.633828,75.390623,2024-09-25,medium,investigating
Bengaluru Urban,Whitefield,Varthur PS,Burglary,12.687974,77.342054,2024-07-21,low,open
Belagavi,Chikodi,Nippani PS,Theft,16.125248,74.613416,2023-09-29,low,investigating
Mandya,Maddur,Maddur Town PS,Kidnapping,12.266999,77.187721,2023-04-21,high,open
Kodagu,Madikeri,Madikeri PS,Murder,12.303252,75.933699,2024-06-02,low,open
Chitradurga,Hiriyur,Hiriyur Town PS,Murder,14.477965,76.440086,2024-05-11,low,closed
Ramanagara,Ramanagara,Ramanagara Traffic PS,Kidnapping,12.522582,77.286504,2023-11-11,low,closed
Yadgir,Shahapur,Shahapur Town PS,Chain Snatching,16.517517,77.402168,2024-03-29,medium,open
Ramanagara,Kanakapura,Kanakapura PS,Cybercrime,12.631613,77.110426,2024-12-19,low,investigating
Gadag,Gadag,Betageri PS,Assault,15.360087,75.672694,2024-02-23,medium,closed
Belagavi,Chikodi,Nippani PS,Land Dispute,15.952208,74.399576,2024-01-24,low,open
Uttara Kannada,Sirsi,Sirsi Rural PS,Burglary,14.851074,74.579291,2023-07-18,medium,open
Gadag,Gadag,Betageri PS,Theft,15.220515,75.797424,2023-01-14,high,open
Uttara Kannada,Bhatkal,Bhatkal Rural PS,Theft,14.893421,74.446061,2024-08-15,low,closed
Ballari,Sandur,Sandur Rural PS,Domestic Violence,15.26675,76.829318,2023-03-29,low,investigating
Ramanagara,Ramanagara,Ramanagara Traffic PS,Chain Snatching,12.459531,77.32798,2023-05-30,high,closed
Dakshina Kannada,Puttur,Puttur Traffic PS,Mobile Theft,12.816097,75.435321,2024-08-13,low,closed
Vijayapura,Sindagi,Sindagi PS,Mobile Theft,16.929515,75.751964,2023-02-23,low,closed
Belagavi,Chikodi,Chikodi Rural PS,Mobile Theft,15.899695,74.622251,2024-03-07,low,closed
Haveri,Savanur,Savanur Rural PS,Kidnapping,15.039362,75.685709,2024-03-08,low,open
Haveri,Savanur,Savanur Rural PS,Theft,14.540477,75.411701,2023-01-02,medium,open
Bengaluru Rural,Doddaballapura,Doddaballapura Rural PS,Fraud,13.260132,77.49663,2023-11-11,low,open
Ballari,Sandur,Sandur Rural PS,Fraud,15.405113,77.092651,2023-12-31,low,open
Koppal,Kushtagi,Kushtagi Town PS,Land Dispute,15.13652,76.419727,2024-01-02,low,open
Kalaburagi,Sedam,Sedam PS,Cybercrime,17.370609,76.915959,2024-08-03,low,open
Uttara Kannada,Sirsi,Sirsi Rural PS,Drug Offense,14.831254,74.787055,2024-02-26,low,investigating
Uttara Kannada,Karwar,Karwar Traffic PS,Theft,14.941725,74.575946,2023-11-08,medium,investigating
Kolar,Kolar,Kolar Traffic PS,Cybercrime,13.169502,78.02265,2023-04-29,low,investigating
Ballari,Sandur,Sandur PS,Cybercrime,15.393536,76.962249,2023-08-10,low,open
