district,crime_type,latitude,longitude,date,severity,status
Hubballi-Dharwad,Theft,15.254573,74.902128,2023-04-10,low,closed
Bidar,Domestic Violence,18.041231,77.331676,2024-09-12,low,closed
Belagavi,Robbery,16.10667,74.263785,2023-02-12,low,closed
Mangaluru,Vehicle Theft,12.744556,75.004003,2023-02-22,low,closed
Uttara Kannada,Kidnapping,14.857807,74.785734,2024-01-07,low,investigating
Uttara Kannada,Fraud,14.923777,74.719906,2023-03-13,low,closed
Kolar,Cybercrime,13.20923,78.003851,2024-03-29,medium,investigating
Raichur,Vehicle Theft,16.001856,77.045189,2023-12-15,low,closed
Shivamogga,Fraud,13.817717,75.689071,2024-06-19,high,closed
Belagavi,Mobile Theft,15.5626,74.768815,2024-05-17,high,open
Vijayapura,Vehicle Theft,16.560976,75.69319,2023-04-17,low,closed
Mangaluru,Domestic Violence,12.971332,74.635844,2024-12-03,medium,investigating
Mangaluru,Robbery,12.914335,74.807321,2024-09-16,low,closed
Hubballi-Dharwad,Drug Offense,15.214984,75.37496,2023-03-08,low,investigating
Koppal,Vehicle Theft,15.580441,75.898471,2023-08-14,low,investigating
Haveri,Robbery,14.942507,75.333043,2023-01-21,low,open
Bengaluru Rural,Drug Offense,13.203083,77.655098,2024-03-13,medium,investigating
Bengaluru Urban,Cybercrime,13.029875,77.807584,2023-08-07,medium,closed
Belagavi,Drug Offense,15.903564,74.368154,2024-12-03,medium,open
Kalaburagi,Robbery,17.304263,76.782495,2024-11-12,medium,investigating
Kolar,Assault,13.308987,78.146799,2023-07-22,low,closed
Udupi,Vehicle Theft,13.539225,74.679571,2024-08-03,low,closed
Bengaluru Rural,Cybercrime,13.116962,77.630467,2024-08-11,low,open
Chitradurga,Mobile Theft,14.168739,76.134308,2024-10-28,low,investigating
Mangaluru,Domestic Violence,13.176653,75.056029,2023-02-12,low,closed
Chikkamagaluru,Chain Snatching,13.358418,75.769633,2024-06-05,low,closed
Ramanagara,Fraud,12.905276,77.511438,2024-09-12,medium,open
Mandya,Burglary,12.238717,77.044541,2024-02-02,medium,closed
Chitradurga,Assault,14.518883,76.125046,2023-01-30,low,open
Yadgir,Theft,16.656393,77.032975,2024-03-23,high,closed
Chikkamagaluru,Land Dispute,13.081374,75.968438,2023-05-15,low,open
Chitradurga,Theft,14.443568,76.187594,2023-05-15,medium,open
Tumakuru,Cybercrime,13.191616,76.898917,2024-12-14,low,open
Kolar,Domestic Violence,12.95803,78.195964,2024-11-25,low,open
Chikkamagaluru,Vehicle Theft,13.242006,75.734464,2023-02-06,medium,investigating
Chikkamagaluru,Land Dispute,13.164625,76.016403,2023-04-20,medium,closed
Kalaburagi,Domestic Violence,17.612226,76.712128,2023-07-29,low,open
Davangere,Murder,14.635285,76.218041,2024-05-08,low,investigating
Mandya,Fraud,12.611927,76.824032,2024-02-14,low,investigating
Shivamogga,Kidnapping,14.186791,75.516889,2023-10-15,medium,closed
Raichur,Chain Snatching,16.481186,77.098958,2023-05-08,high,open
Dakshina Kannada,Assault,12.836383,75.107677,2023-03-01,medium,closed
Chikkamagaluru,Fraud,13.289486,75.843008,2024-09-09,high,open
Dakshina Kannada,Theft,13.071483,75.493384,2024-10-04,medium,open
Davangere,Cybercrime,14.732833,75.996834,2023-03-16,medium,investigating
Chikkaballapura,Vehicle Theft,13.462081,77.769287,2024-03-26,medium,closed
Kolar,Kidnapping,13.083624,78.358142,2023-05-21,low,open
Raichur,Chain Snatching,16.271809,77.067612,2023-07-17,low,investigating
Bengaluru Rural,Robbery,13.157307,77.332031,2023-10-07,high,investigating
Koppal,Domestic Violence,15.331265,76.431869,2024-04-20,low,open
Kolar,Kidnapping,13.416389,77.889921,2023-06-22,low,open
Kalaburagi,Murder,17.033074,76.825729,2024-02-01,medium,closed
Tumakuru,Burglary,13.587866,76.985399,2024-06-30,low,investigating
Haveri,Robbery,14.580353,75.227577,2024-12-26,medium,investigating
Yadgir,Kidnapping,16.813954,77.054534,2024-01-18,low,open
Mandya,Chain Snatching,12.581515,77.007013,2024-05-29,low,closed
Mysuru,Murder,12.241348,76.406645,2023-01-28,low,open
Dakshina Kannada,Theft,12.889896,75.491432,2024-07-05,medium,open
Tumakuru,Vehicle Theft,13.205404,77.12021,2024-11-18,medium,closed
Ballari,Chain Snatching,14.942426,76.630059,2024-02-09,low,closed
Hubballi-Dharwad,Drug Offense,15.513147,75.219853,2024-01-18,medium,investigating
Koppal,Robbery,15.140886,76.368512,2023-01-01,low,open
Uttara Kannada,Robbery,14.692377,74.821201,2024-10-06,high,open
Yadgir,Assault,16.839913,77.016437,2023-09-16,low,open
Chikkamagaluru,Vehicle Theft,13.605443,75.70063,2024-11-19,high,closed
Mandya,Mobile Theft,12.805954,76.873847,2024-05-24,low,closed
Ramanagara,Cybercrime,12.977968,77.401108,2023-01-14,low,open
Haveri,Chain Snatching,14.558627,75.519863,2023-03-05,high,closed
Gadag,Robbery,15.419342,75.531276,2023-01-20,high,closed
Ballari,Assault,14.867685,76.824068,2024-08-24,low,open
Ballari,Burglary,15.108805,77.064704,2023-02-10,low,investigating
Chikkamagaluru,Drug Offense,13.572307,75.735847,2023-05-09,medium,investigating
Chamarajanagar,Murder,12.039886,77.180019,2023-11-07,medium,open
Kolar,Kidnapping,13.289156,78.361691,2024-09-28,low,investigating
Yadgir,Robbery,16.556785,77.076489,2024-01-16,medium,open
Hubballi-Dharwad,Vehicle Theft,15.243231,74.866512,2024-04-05,low,investigating
Haveri,Theft,14.635116,75.243016,2023-07-25,medium,investigating
Davangere,Fraud,14.323676,75.817727,2023-04-08,medium,investigating
Bengaluru Rural,Theft,13.112808,77.265613,2023-07-23,medium,closed
Ballari,Theft,14.85678,76.919229,2023-02-04,low,open
Hubballi-Dharwad,Chain Snatching,15.112344,74.985511,2024-01-30,medium,closed
Mysuru,Land Dispute,12.365383,76.431711,2024-03-18,low,open
Ballari,Cybercrime,15.102419,77.135614,2024-12-23,low,closed
Bidar,Murder,18.142037,77.749199,2023-01-13,high,investigating
Chamarajanagar,Theft,12.20324,76.648916,2023-06-03,low,closed
Uttara Kannada,Chain Snatching,14.859409,74.983087,2023-03-28,high,investigating
Bengaluru Rural,Cybercrime,12.966828,77.491543,2023-08-18,low,open
Chitradurga,Chain Snatching,14.284125,76.628271,2024-05-03,low,open
Bengaluru Rural,Cybercrime,13.421038,77.286813,2023-11-02,medium,open
Mandya,Robbery,12.539203,76.633249,2024-12-10,low,investigating
Chamarajanagar,Cybercrime,12.147131,77.233206,2023-05-28,high,open
Chikkaballapura,Kidnapping,13.415769,77.566757,2024-08-20,low,open
Tumakuru,Domestic Violence,13.316031,77.346111,2024-04-22,medium,open
Chikkamagaluru,Murder,13.120493,76.04832,2024-12-18,low,investigating
Gadag,Fraud,15.481119,75.895443,2024-02-02,high,open
Bidar,Land Dispute,17.725224,77.441037,2024-10-15,high,open
Hubballi-Dharwad,Fraud,15.623135,74.940924,2024-05-19,low,investigating
Yadgir,Domestic Violence,16.767317,77.203228,2024-06-11,low,investigating
Kodagu,Mobile Theft,12.617417,75.867229,2024-11-23,low,open
Yadgir,Chain Snatching,16.700321,76.937662,2024-01-21,high,open
Gadag,Vehicle Theft,15.372285,75.886695,2023-08-02,medium,open
Bidar,Cybercrime,17.71883,77.433595,2023-03-13,medium,investigating
Ramanagara,Robbery,12.851104,77.444843,2024-11-02,medium,investigating
Chitradurga,Cybercrime,14.222397,76.577855,2023-11-30,low,investigating
Mandya,Kidnapping,12.622961,76.762015,2023-12-10,medium,open
Mandya,Robbery,12.754554,76.625509,2024-03-01,high,open
Vijayapura,Mobile Theft,16.972226,75.687047,2023-10-22,low,closed
Mysuru,Drug Offense,12.114909,76.773798,2023-12-15,high,investigating
Koppal,Kidnapping,15.259915,75.911483,2024-11-04,medium,closed
Vijayapura,Drug Offense,16.916396,75.843573,2023-04-28,low,open
Davangere,Chain Snatching,14.525033,75.651206,2023-10-15,medium,closed
Ramanagara,Murder,12.656832,77.034843,2024-05-09,medium,closed
Bengaluru Rural,Chain Snatching,13.204578,77.190725,2024-10-07,low,closed
Bengaluru Urban,Land Dispute,13.193986,77.626572,2023-06-19,medium,closed
Chitradurga,Vehicle Theft,14.242091,76.322957,2024-12-22,low,closed
Koppal,Cybercrime,15.434007,76.18596,2024-08-15,high,investigating
Bengaluru Rural,Robbery,13.473529,77.599239,2023-02-20,medium,investigating
Bidar,Theft,17.859967,77.392096,2023-06-15,low,investigating
Chikkamagaluru,Fraud,13.041118,75.516334,2024-03-17,low,open
Chikkamagaluru,Murder,13.39551,75.602985,2024-08-14,low,open
Uttara Kannada,Cybercrime,14.788319,74.834552,2024-07-18,low,investigating
Koppal,Theft,15.619271,76.253705,2023-02-20,medium,closed
Koppal,Land Dispute,15.248411,76.268076,2023-12-30,medium,open
Chitradurga,Assault,14.390582,76.674359,2024-11-28,medium,open
Bengaluru Urban,Fraud,13.010115,77.708069,2024-08-21,medium,investigating
Gadag,Mobile Theft,15.180081,75.609352,2024-08-13,low,closed
Shivamogga,Kidnapping,14.151983,75.356696,2023-12-10,medium,investigating
Belagavi,Fraud,16.043821,74.755437,2023-08-01,low,investigating
Udupi,Kidnapping,13.280095,74.844659,2023-05-12,low,closed
Chitradurga,Vehicle Theft,13.943775,76.26524,2023-08-05,low,investigating
Gadag,Assault,15.653815,75.393916,2023-12-28,low,investigating
Vijayapura,Burglary,16.748516,75.577512,2023-01-28,medium,investigating
Hubballi-Dharwad,Vehicle Theft,15.660651,75.129542,2023-12-14,low,closed
Chikkamagaluru,Land Dispute,13.410089,75.863233,2024-11-02,low,closed
Bengaluru Urban,Burglary,13.012976,77.603259,2024-06-29,low,closed
Belagavi,Assault,15.688146,74.214821,2023-07-20,low,closed
Ballari,Murder,14.949354,76.773724,2023-07-18,low,closed
Koppal,Burglary,15.056584,75.967271,2023-03-01,low,open
Raichur,Land Dispute,16.319266,77.509522,2023-05-04,low,closed
Mandya,Mobile Theft,12.736725,77.042666,2024-11-26,medium,closed
Yadgir,Robbery,16.742767,77.346015,2024-12-25,low,open
Bengaluru Urban,Fraud,12.910147,77.369012,2023-08-22,high,open
Yadgir,Cybercrime,16.816813,77.291567,2023-09-30,low,investigating
Chikkaballapura,Assault,13.473063,78.015443,2023-05-19,low,open
Kodagu,Kidnapping,12.534059,75.818098,2023-03-09,low,open
Koppal,Chain Snatching,15.163902,75.867524,2023-09-21,medium,closed
Gadag,Fraud,15.688293,75.905152,2024-10-02,low,investigating
Hassan,Chain Snatching,12.798382,75.898175,2024-08-07,medium,closed
Chamarajanagar,Assault,11.910654,77.058914,2024-08-29,low,closed
Bidar,Drug Offense,18.008969,77.516889,2024-07-25,high,open
Mangaluru,Mobile Theft,13.158197,75.049692,2024-01-09,medium,investigating
Koppal,Land Dispute,15.085857,76.174565,2023-04-26,medium,open
Bengaluru Urban,Burglary,12.887682,77.773648,2023-07-26,medium,closed
Chikkaballapura,Burglary,13.401104,77.907084,2024-12-20,low,open
Udupi,Drug Offense,13.274357,74.827958,2024-03-28,medium,investigating
Shivamogga,Cybercrime,13.770881,75.57588,2023-11-27,high,investigating
Kodagu,Chain Snatching,12.326887,76.034624,2023-07-27,low,open
Udupi,Mobile Theft,13.212227,74.723275,2024-07-28,medium,closed
Koppal,Mobile Theft,15.591362,76.450382,2023-12-03,medium,open
Kolar,Cybercrime,13.200491,77.920542,2024-09-18,medium,open
Shivamogga,Assault,13.798159,75.628119,2023-02-08,medium,open
Belagavi,Kidnapping,15.793111,74.705753,2024-03-25,medium,open
Chitradurga,Vehicle Theft,14.051185,76.597722,2023-02-18,medium,open
Vijayapura,Burglary,16.857509,75.971791,2024-08-25,high,investigating
Mysuru,Theft,12.011906,76.861677,2024-08-25,low,closed
Shivamogga,Cybercrime,14.143777,75.556735,2024-09-29,medium,closed
Yadgir,Chain Snatching,16.792968,76.952945,2023-07-03,medium,open
Haveri,Theft,14.725681,75.47177,2024-05-20,medium,closed
Hubballi-Dharwad,Kidnapping,15.386681,75.166716,2023-02-27,medium,closed
Chikkaballapura,Cybercrime,13.519065,77.760613,2023-09-25,low,investigating
Kodagu,Burglary,12.513816,75.667718,2023-05-12,low,closed
Kalaburagi,Vehicle Theft,17.476485,76.901855,2023-08-07,low,open
Kodagu,Burglary,12.232483,76.059603,2023-03-25,low,open
Davangere,Land Dispute,14.559714,75.660301,2024-03-17,low,closed
Chikkamagaluru,Assault,13.47374,76.010833,2023-11-12,low,open
Mandya,Murder,12.792097,76.829916,2024-12-18,low,closed
Vijayapura,Murder,16.961486,75.734472,2023-12-02,medium,investigating
Dakshina Kannada,Burglary,12.676338,75.217947,2023-11-22,medium,investigating
Davangere,Kidnapping,14.336087,75.752854,2023-01-22,medium,open
Yadgir,Robbery,16.793053,77.137524,2024-02-15,low,closed
Gadag,Mobile Theft,15.688777,75.867429,2023-07-15,medium,investigating
Yadgir,Theft,16.70186,77.00757,2024-06-11,medium,closed
Shivamogga,Vehicle Theft,14.014353,75.56101,2024-06-23,low,investigating
Haveri,Domestic Violence,14.655436,75.422044,2023-06-15,low,open
Udupi,Domestic Violence,13.061843,74.811692,2023-07-06,medium,investigating
Hubballi-Dharwad,Burglary,15.582824,75.248389,2024-04-26,low,investigating
Raichur,Chain Snatching,16.301895,77.565801,2023-10-06,low,open
Koppal,Murder,15.243655,76.310576,2023-05-21,medium,open
Hassan,Assault,13.127927,76.132471,2023-04-07,low,investigating
Uttara Kannada,Assault,14.812474,74.663912,2023-02-28,low,investigating
Kalaburagi,Burglary,17.577008,76.786857,2023-08-14,low,investigating
Ramanagara,Theft,12.679015,77.059404,2024-05-28,medium,investigating
Tumakuru,Assault,13.619787,77.380085,2024-12-07,low,investigating
Kolar,Fraud,12.92622,77.915826,2024-09-11,medium,investigating
Mangaluru,Mobile Theft,12.901178,74.789669,2023-02-06,low,investigating
Bidar,Land Dispute,18.049911,77.334902,2023-02-05,low,closed
Dakshina Kannada,Assault,12.947034,75.346491,2024-07-25,low,open
Yadgir,Murder,16.780766,76.850133,2024-11-20,medium,open
Kalaburagi,Drug Offense,17.310395,76.971215,2024-11-22,low,closed
Mandya,Domestic Violence,12.551909,77.104524,2023-09-05,medium,open
Chikkamagaluru,Fraud,13.451752,75.772398,2023-04-18,low,closed
Kolar,Domestic Violence,13.221103,78.211835,2023-12-22,low,open
Gadag,Vehicle Theft,15.326941,75.785518,2023-06-25,medium,closed
Uttara Kannada,Fraud,14.712308,74.418152,2024-05-28,low,closed
Dakshina Kannada,Cybercrime,12.627078,74.951606,2023-05-03,high,closed
Davangere,Assault,14.531487,75.839143,2024-05-19,low,open
Bengaluru Rural,Burglary,13.463873,77.681097,2023-02-04,low,closed
Hubballi-Dharwad,Land Dispute,15.511464,75.366877,2023-11-30,low,investigating
Tumakuru,Robbery,13.503196,77.00818,2023-03-05,medium,closed
Dakshina Kannada,Murder,12.97658,74.990968,2023-11-27,medium,investigating
Ballari,Domestic Violence,14.890294,76.968847,2023-09-09,medium,investigating
Yadgir,Vehicle Theft,16.970434,76.955945,2024-10-14,medium,closed
Ballari,Kidnapping,15.128436,76.796382,2023-07-22,medium,open
Bidar,Mobile Theft,17.805672,77.244957,2024-10-13,low,open
Bengaluru Urban,Robbery,12.810486,77.478593,2023-01-21,medium,open
Mangaluru,Assault,12.629473,74.714368,2024-09-03,high,closed
Gadag,Domestic Violence,15.337722,75.444388,2024-07-13,low,investigating
Mysuru,Vehicle Theft,12.490219,76.674432,2023-03-27,low,investigating
Ballari,Robbery,15.363151,76.764628,2023-05-22,medium,investigating
Chamarajanagar,Chain Snatching,12.177213,77.096549,2024-12-06,high,investigating
Mysuru,Domestic Violence,12.019713,76.354209,2023-10-15,medium,investigating
Ballari,Murder,15.180105,76.691101,2024-11-22,low,closed
Kolar,Land Dispute,12.942046,78.260426,2024-11-16,low,closed
Tumakuru,Chain Snatching,13.561381,77.142657,2024-09-01,medium,open
Hubballi-Dharwad,Land Dispute,15.239738,75.300561,2023-11-11,medium,closed
Chamarajanagar,Drug Offense,11.759643,76.871273,2024-01-18,medium,open
Vijayapura,Drug Offense,16.568982,75.796347,2023-06-28,medium,investigating
Dakshina Kannada,Murder,13.036669,75.291102,2023-01-03,medium,closed
Bidar,Burglary,17.676835,77.663492,2024-03-12,medium,investigating
Bengaluru Urban,Theft,12.805916,77.526813,2024-06-25,high,investigating
Bengaluru Rural,Burglary,13.341295,77.444265,2023-03-14,low,open
Kolar,Fraud,13.278769,78.369665,2024-08-19,medium,open
Chikkamagaluru,Cybercrime,13.445998,75.797536,2024-05-18,medium,closed
Kodagu,Drug Offense,12.284651,75.64183,2024-06-07,low,closed
Chamarajanagar,Drug Offense,12.181597,76.982833,2024-11-09,high,open
Yadgir,Domestic Violence,16.96677,77.396587,2023-08-27,medium,closed
Kodagu,Land Dispute,12.468138,75.538069,2024-04-18,low,closed
Vijayapura,Burglary,17.060521,75.935978,2024-04-06,medium,open
Kodagu,Chain Snatching,12.08926,76.011433,2023-10-11,low,closed
Mandya,Land Dispute,12.514683,76.691873,2023-07-14,high,investigating
Uttara Kannada,Chain Snatching,14.922556,74.840593,2023-10-03,low,investigating
Yadgir,Robbery,16.807829,77.070852,2023-07-31,medium,closed
Chikkaballapura,Robbery,13.492738,77.978021,2024-11-30,low,investigating
Gadag,Vehicle Theft,15.367175,75.730394,2024-07-24,medium,closed
Dakshina Kannada,Theft,12.987988,75.474474,2023-07-09,medium,closed
Dakshina Kannada,Domestic Violence,12.643822,75.290155,2024-06-20,high,closed
Chikkamagaluru,Theft,13.44561,75.885825,2024-07-05,medium,open
Mysuru,Fraud,12.23846,76.774643,2024-06-05,low,closed
Chitradurga,Murder,14.216092,76.383547,2023-03-04,high,closed
Yadgir,Land Dispute,16.749912,77.194554,2024-07-25,low,investigating
Chamarajanagar,Fraud,11.862381,77.119959,2023-02-25,low,investigating
Hubballi-Dharwad,Fraud,15.3154,75.347633,2024-12-01,low,closed
Ramanagara,Burglary,12.787394,77.408217,2023-04-12,medium,closed
Haveri,Domestic Violence,14.619149,75.211995,2023-05-03,low,investigating
Kodagu,Fraud,12.487195,75.512953,2024-08-13,low,closed
Kalaburagi,Burglary,17.340231,76.913049,2024-12-24,medium,closed
Bidar,Fraud,17.902955,77.585425,2023-01-13,low,closed
Davangere,Robbery,14.634482,75.787021,2023-07-14,medium,closed
Davangere,Assault,14.671213,75.704303,2023-08-14,high,closed
Koppal,Vehicle Theft,15.306612,76.017728,2024-03-06,low,open
Bengaluru Urban,Murder,12.913768,77.555291,2024-01-18,medium,closed
Tumakuru,Chain Snatching,13.087518,77.08844,2024-09-23,low,open
Mandya,Domestic Violence,12.447334,77.018045,2023-10-02,medium,closed
Bengaluru Urban,Fraud,13.169062,77.549352,2024-08-03,low,closed
Koppal,Assault,15.535354,76.079611,2024-04-06,high,closed
Bengaluru Rural,Murder,13.160405,77.234994,2024-05-28,low,open
Bengaluru Urban,Fraud,12.824474,77.876488,2023-05-30,medium,open
Hubballi-Dharwad,Domestic Violence,15.087536,75.318164,2024-10-27,low,closed
Yadgir,Cybercrime,17.054026,77.054118,2024-02-14,low,investigating
Mysuru,Domestic Violence,12.165905,76.453704,2024-11-18,medium,investigating
Yadgir,Vehicle Theft,16.920749,77.214731,2023-11-09,high,closed
Dakshina Kannada,Land Dispute,12.977144,74.973583,2024-12-15,low,investigating
Kolar,Chain Snatching,13.133935,78.331382,2023-10-05,medium,closed
Bengaluru Rural,Drug Offense,13.107675,77.217922,2024-05-02,high,open
Ramanagara,Domestic Violence,12.841416,77.524966,2023-09-08,low,investigating
Mandya,Chain Snatching,12.459901,76.910982,2023-09-23,low,investigating
Vijayapura,Fraud,16.713028,75.696981,2024-02-16,medium,closed
Hubballi-Dharwad,Mobile Theft,15.542584,75.423893,2023-12-31,low,investigating
Dakshina Kannada,Kidnapping,12.685788,75.461366,2024-11-04,low,open
Hassan,Theft,12.771666,75.990141,2024-11-21,low,closed
Belagavi,Mobile Theft,15.975594,74.796327,2023-10-13,high,investigating
Haveri,Murder,14.617065,75.350481,2024-01-01,medium,closed
Mandya,Robbery,12.657073,76.719019,2024-09-02,low,open
Belagavi,Land Dispute,16.050512,74.388977,2023-03-26,low,investigating
Udupi,Land Dispute,13.09998,74.771135,2024-12-25,medium,investigating
Davangere,Kidnapping,14.636423,76.094459,2023-11-16,medium,closed
Davangere,Chain Snatching,14.296896,75.691371,2023-11-06,medium,investigating
Chikkaballapura,Burglary,13.136322,78.012193,2023-06-25,low,open
Ramanagara,Chain Snatching,13.002127,77.326291,2023-02-23,medium,investigating
Chikkamagaluru,Theft,13.469417,75.686874,2023-11-01,low,open
Vijayapura,Land Dispute,17.049154,75.755259,2024-08-01,medium,open
